tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1498252737825357828,1462599919844352001,@Das_Kludi Switzerland implemented sanctions before the EU. Also the EU is justified in pressuring Switzerland. Switzerland's economy and the swiss standard of living is dependent on generous agreements with the EU.,en,2022-02-28 11:04:23+00:00,24,5,219,603,0,0,1,2022-05-07 11:20:23,-1.0,E,@das_kludi switzerland implemented sanctions before the eu. also the eu is justified in pressuring switzerland. switzerland's economy and the swiss standard of living is dependent on generous agreements with the eu.,<user> switzerland implemented sanctions before the eu. also the eu is justified in pressuring switzerland. switzerland's economy and the swiss standard of living is dependent on generous agreements with the eu.
1434159175878123521,3041513059,"Countries with the highest US $ reserves.

1. China – $3,371 Billion
2. Japan – $1,386 Billion
3. Swiss – $1,086 Billion
4. India  – $633.73 Billion
5. Russia – $615.40 Billion

India becomes 4th largest #forex reserves holder globally surpassing Russia this week.

India Top 3 🔜",en,2021-09-04 14:19:27+00:00,18,7605,348,2844,4,0,3,2022-05-07 11:20:23,1.0,T,"countries with the highest us $ reserves.

1. china – $3,371 billion
2. japan – $1,386 billion
3. swiss – $1,086 billion
4. india  – $633.73 billion
5. russia – $615.40 billion

india becomes 4th largest #forex reserves holder globally surpassing russia this week.

india top 3 🔜",countries with the highest us $ reserves. <number> . china – <money> billion <number> . japan – <money> billion <number> . swiss – <money> billion <number> . india – <money> billion <number> . russia – <money> billion india becomes 4th largest forex reserves holder globally surpassing russia this week. india top <number> 🔜
1406248985266958337,1290285135804465153,"Die Schweiz ist ein offenes, gastfreundliches und sehr tolerantes Land gegenüber jeglicher Währung.",de,2021-06-19 13:54:19+00:00,92,507,455,12544,12,0,4,2022-05-07 11:20:23,1.0,P,"die schweiz ist ein offenes, gastfreundliches und sehr tolerantes land gegenüber jeglicher währung.","die schweiz ist ein offenes, gastfreundliches und sehr tolerantes land gegenüber jeglicher währung."
1455745411734388741,993730115715584002,"One of the biggest misconceptions, he said, is that home ownership is superior to renting. He noted that Switzerland and Germany have the lowest home ownership rates among OECD countries, but they have one of the highest GDP per capita + Human Development Index scores globally.",en,2021-11-03 03:55:27+00:00,8,1492,229,477,4,0,1,2022-05-07 11:20:23,-1.0,T,"one of the biggest misconceptions, he said, is that home ownership is superior to renting. he noted that switzerland and germany have the lowest home ownership rates among oecd countries, but they have one of the highest gdp per capita + human development index scores globally.","one of the biggest misconceptions, he said, is that home ownership is superior to renting. he noted that switzerland and germany have the lowest home ownership rates among oecd countries, but they have one of the highest gdp per capita + human development index scores globally."
1413345651602202625,889207614978088960,"@RyanGumpK @engineers_feed Highest GDP cer capita in the world (ignoring micro countries with less than 1 million people -&gt; Monaco; Liechtenstein etc.):

1. Switzerland (86.6k)
2. Ireland (83.8k)
3. Norway (67.3k)
4. USA (63.5k)
5. Denmark
6. Singapore
7. Qatar
8. Australia
9. Sweden
10. Netherlands",en,2021-07-09 03:53:56+00:00,8,96,87,1415,0,0,2,2022-05-07 11:20:23,0.0,T,"@ryangumpk @engineers_feed highest gdp cer capita in the world (ignoring micro countries with less than 1 million people -&gt; monaco; liechtenstein etc.):

1. switzerland (86.6k)
2. ireland (83.8k)
3. norway (67.3k)
4. usa (63.5k)
5. denmark
6. singapore
7. qatar
8. australia
9. sweden
10. netherlands",<user> <user> highest gdp cer capita in the world (ignoring micro countries with less than <number> million people -&gt; monaco; liechtenstein etc.): <number> . switzerland ( <number> .6k) <number> . ireland ( <number> .8k) <number> . norway ( <number> .3k) <number> . usa ( <number> .5k) <number> . denmark <number> . singapore <number> . qatar <number> . australia <number> . sweden <number> . netherlands
1462316968137031682,54630211,"@WhxtDoIPutHere @lcx $QNT uses mApps. One of which uses OAth (open src standard authentication mechanism) which means it’s necessary to authenticate a user to perform a transaction. To put into perspective, imagine every Swiss stock exchange (SDX) or Oracle client transaction involves using a token.",en,2021-11-21 07:08:28+00:00,7,568,961,2269,0,0,1,2022-05-07 11:20:23,0.0,T,"@whxtdoiputhere @lcx $qnt uses mapps. one of which uses oath (open src standard authentication mechanism) which means it’s necessary to authenticate a user to perform a transaction. to put into perspective, imagine every swiss stock exchange (sdx) or oracle client transaction involves using a token.","<user> <user> $qnt uses mapps. one of which uses oath (open src standard authentication mechanism) which means it’s necessary to authenticate a user to perform a transaction. to put into perspective, imagine every swiss stock exchange (sdx) or oracle client transaction involves using a token."
1451548312310530059,455883476,@adilshahzeb Inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors PML N did not leave behind economy of Switzerland for PTI Pakistan was almost bank corrupt when PTI take over but lifafas and agenda based so called journalist ignore it,en,2021-10-22 13:57:40+00:00,3,419,758,15791,0,0,2,2022-05-07 11:20:23,-1.0,T,@adilshahzeb inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors pml n did not leave behind economy of switzerland for pti pakistan was almost bank corrupt when pti take over but lifafas and agenda based so called journalist ignore it,<user> inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors pml n did not leave behind economy of switzerland for pti pakistan was almost bank corrupt when pti take over but lifafas and agenda based so called journalist ignore it
1440004691950280706,979075399450849280,"@RepublicStaff I’ve never understood why we feel the need to invest immense power and status in one individual, whether royal or not. It’s an absurd and unfair responsibility. So I guess the Swiss model is the furthest from this?",en,2021-09-20 17:27:27+00:00,13,36,103,707,0,0,2,2022-05-07 11:20:23,-1.0,T,"@republicstaff i’ve never understood why we feel the need to invest immense power and status in one individual, whether royal or not. it’s an absurd and unfair responsibility. so i guess the swiss model is the furthest from this?","<user> i’ve never understood why we feel the need to invest immense power and status in one individual, whether royal or not. it’s an absurd and unfair responsibility. so i guess the swiss model is the furthest from this?"
1412369231304290305,1272204864999677952,"Europe Update - 6 July, 2021 🌍

Negative trading observed in european markets

🏴󠁧󠁢󠁥󠁮󠁧󠁿 FTSE 100 ⬇️ 0.18%
🇫🇷 CAC 40 ⬇️ 0.28%
🇩🇪 DAX 30 ⬇️ 0.36%
🇪🇺 EURONEXT 100 ⬇️ 0.20%
🇨🇭 Swiss Market Index 20 ⬆️ 0.14%

#StockGro",en,2021-07-06 11:13:59+00:00,6,41984,1,2032,6,0,2,2022-05-07 11:20:23,-1.0,T,"europe update - 6 july, 2021 🌍

negative trading observed in european markets

🏴󠁧󠁢󠁥󠁮󠁧󠁿 ftse 100 ⬇️ 0.18%
🇫🇷 cac 40 ⬇️ 0.28%
🇩🇪 dax 30 ⬇️ 0.36%
🇪🇺 euronext 100 ⬇️ 0.20%
🇨🇭 swiss market index 20 ⬆️ 0.14%

#stockgro",europe update - <date> 🌍 negative trading observed in european markets 🏴󠁧󠁢󠁥󠁮󠁧󠁿 ftse <number> ⬇️ <percent> 🇫🇷 cac <number> ⬇️ <percent> 🇩🇪 dax <number> ⬇️ <percent> 🇪🇺 euronext <number> ⬇️ <percent> 🇨🇭 swiss market index <number> ⬆️ <percent> stock gro
1396640255101571073,165584437,I shift between wanting to look like “classic French girl” and “lesbian soccer mom” but sadly don’t have the money to invest in 2 closets so I just look like a Swiss bisexual,en,2021-05-24 01:32:39+00:00,4,220,453,1997,0,0,0,2022-05-07 11:20:23,1.0,P,i shift between wanting to look like “classic french girl” and “lesbian soccer mom” but sadly don’t have the money to invest in 2 closets so i just look like a swiss bisexual,i shift between wanting to look like “classic french girl” and “lesbian soccer mom” but sadly don’t have the money to invest in <number> closets so i just look like a swiss bisexual
1506675880176799755,375032879,"@jbhearn @buckingfankers @gsnedeker @edj635562 @tonywestonuk @richyphillips @barua_ashish @jrex62 @GeorgieSpirit @samvega @JohnRad15 @bourdeau_ed @clintballinger @KimDriver11 @AynRand_is_Dead @ParkersPlaster1 @duncanpoundcake @MMTLabour @ThomasSirianni2 @NKozev @mmt4wonk @GormsbyE @katiecannon2 @nevin_simon @Frances_Coppola @RogueCoder250 @CreativeDeduct @juancastanedaf @Tim_Congdon @iimr_buckingham No Switzerland. 
They didn't print as much so Current inflation is lower",en,2022-03-23 16:54:57+00:00,3,2844,1860,105643,1,0,1,2022-05-07 11:20:23,1.0,E,"@jbhearn @buckingfankers @gsnedeker @edj635562 @tonywestonuk @richyphillips @barua_ashish @jrex62 @georgiespirit @samvega @johnrad15 @bourdeau_ed @clintballinger @kimdriver11 @aynrand_is_dead @parkersplaster1 @duncanpoundcake @mmtlabour @thomassirianni2 @nkozev @mmt4wonk @gormsbye @katiecannon2 @nevin_simon @frances_coppola @roguecoder250 @creativededuct @juancastanedaf @tim_congdon @iimr_buckingham no switzerland. 
they didn't print as much so current inflation is lower",<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> no switzerland. they didn't print as much so current inflation is lower
1404742385649782785,1318480540526325760,"Any Chance to get a digital CHF stable coin accepted at @AaveAave and @CurveFinance  ? @BitcoinSuisseAG you did create a XCHF if I am not mistaken, is there something to do here ? As a Swiss resident I want to be able to invest in my currency #CHF #DeFi #stablecoins",en,2021-06-15 10:07:38+00:00,4,35,204,333,0,0,0,2022-05-07 11:20:23,0.0,P,"any chance to get a digital chf stable coin accepted at @aaveaave and @curvefinance  ? @bitcoinsuisseag you did create a xchf if i am not mistaken, is there something to do here ? as a swiss resident i want to be able to invest in my currency #chf #defi #stablecoins","any chance to get a digital chf stable coin accepted at <user> and <user> ? <user> you did create a xchf if i am not mistaken, is there something to do here ? as a swiss resident i want to be able to invest in my currency chf def i stable coins"
1388780050229731329,14675346,".@SNB_BNS_de Die Schweizerische Nationalbank verursacht mit ihren Investitionen so viel CO2-Ausstoss, wie die GANZE Schweiz im Inland. Jetzt Finanzierung der Klimakrise stoppen! #ExitFossilFuelsNow @campaxorg",de,2021-05-02 08:59:00+00:00,52,26299,1943,30402,12,0,0,2022-05-07 11:20:23,-1.0,P,".@snb_bns_de die schweizerische nationalbank verursacht mit ihren investitionen so viel co2-ausstoss, wie die ganze schweiz im inland. jetzt finanzierung der klimakrise stoppen! #exitfossilfuelsnow @campaxorg",". <user> die schweizerische nationalbank verursacht mit ihren investitionen so viel co2-ausstoss, wie die ganze schweiz im inland. jetzt finanzierung der klimakrise stoppen! exit fossil fuels now <user>"
1448758326427361289,1257373078671233031,"Ich zahle für meine fucking Therapie in der Schweiz knapp 100€ pro Stunde, also dann 200-300€/Monat. und einerseits hilft mir das, aber andererseits kommen mir Gedanken das Geld für andere Sachen zu investieren, z.B Fitnessabo, neues Fahrrad, Equipment, etc.
Hilfe, was tun? .-.",de,2021-10-14 21:11:16+00:00,3,90,107,3826,0,0,0,2022-05-07 11:20:23,0.0,P,"ich zahle für meine fucking therapie in der schweiz knapp 100€ pro stunde, also dann 200-300€/monat. und einerseits hilft mir das, aber andererseits kommen mir gedanken das geld für andere sachen zu investieren, z.b fitnessabo, neues fahrrad, equipment, etc.
hilfe, was tun? .-.","ich zahle für meine fucking therapie in der schweiz knapp <money> pro stunde, also dann <number> - <money> /monat. und einerseits hilft mir das, aber andererseits kommen mir gedanken das geld für andere sachen zu investieren, z.b fitnessabo, neues fahrrad, equipment, etc. hilfe, was tun? .-."
