tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1516287002580238336,33220754,"@agent_of_change Mrs M. Schwesig, did the right thing (She is Acting in the Interest of her Country's Economy) I'm also for Northstream 2, a Swiss Company is also Investor in that Project But the ""Swiss Government"" is Behaving like a Spineless Coward, re US Pressure.",en,2022-04-19 05:26:07+00:00,3,704,3011,15035,0,0,0,2022-05-07 11:20:23,-1.0,E,"@agent_of_change mrs m. schwesig, did the right thing (she is acting in the interest of her country's economy) i'm also for northstream 2, a swiss company is also investor in that project but the ""swiss government"" is behaving like a spineless coward, re us pressure.","<user> mrs m. schwesig, did the right thing (she is acting in the interest of her country's economy) i'm also for northstream <number> , a swiss company is also investor in that project but the ""swiss government"" is behaving like a spineless coward, re us pressure."
1463331670707245057,470802436,@AaronWherry @tEconomics So you’re saying JT is causing inflation in Switzerland too? Amazing! /s,en,2021-11-24 02:20:32+00:00,30,10681,1504,25996,3,1,1,2022-05-07 11:20:23,0.0,T,@aaronwherry @teconomics so you’re saying jt is causing inflation in switzerland too? amazing! /s,<user> <user> so you’re saying jt is causing inflation in switzerland too? amazing! /s
1445121313312489482,947872632434765825,"GDP, 2020. ($ billion)

Germany: 3780
UK: 2638
France: 2551
Italy: 1848
Russia: 1464
Spain: 1247
Netherlands: 886
Switzerland: 707
Turkey: 649
Poland: 580
Sweden: 529
Belgium: 503
Austria: 432
Ireland: 399
Norway: 366
Denmark: 339

(Source: IMF)",en,2021-10-04 20:19:04+00:00,5,6724,2687,9089,2,0,0,2022-05-07 11:20:23,0.0,T,"gdp, 2020. ($ billion)

germany: 3780
uk: 2638
france: 2551
italy: 1848
russia: 1464
spain: 1247
netherlands: 886
switzerland: 707
turkey: 649
poland: 580
sweden: 529
belgium: 503
austria: 432
ireland: 399
norway: 366
denmark: 339

(source: imf)","gdp, <number> . ($ billion) germany: <number> uk: <number> france: <number> italy: <number> russia: <number> spain: <number> netherlands: <number> switzerland: <number> turkey: <number> poland: <number> sweden: <number> belgium: <number> austria: <number> ireland: <number> norway: <number> denmark: <number> (source: imf)"
1418287791927173120,1306197856819306496,"@marcfriedrich7 Wieso soll man eine Bundesanleihe kaufen ob Schweiz oder sonst was, wenn man dich weiß, dass wir eine Inflation von ca. (real)10% haben. Dann verliere ich dich dennoch Kaufkraft?! Wenn ich #BTC lange halte ca. 4-5 Jahre dann werde ich alles outperformen.",de,2021-07-22 19:12:14+00:00,4,52,42,2970,0,0,2,2022-05-07 11:20:23,1.0,P,"@marcfriedrich7 wieso soll man eine bundesanleihe kaufen ob schweiz oder sonst was, wenn man dich weiß, dass wir eine inflation von ca. (real)10% haben. dann verliere ich dich dennoch kaufkraft?! wenn ich #btc lange halte ca. 4-5 jahre dann werde ich alles outperformen.","<user> wieso soll man eine bundesanleihe kaufen ob schweiz oder sonst was, wenn man dich weiß, dass wir eine inflation von ca. (real) <percent> haben. dann verliere ich dich dennoch kaufkraft?! wenn ich btc lange halte ca. <number> - <number> jahre dann werde ich alles outperformen."
1494264905737768961,1129691307146973185,"@therealdrmax @clkleinmonaco $PPLT Aberdeen, stored with HSBC in London is one option. If you have access to Swiss stock exchange Zuercher Kantonalbank has a physical platinum ETF $ZPLA. For miners, Sibanye $SBSW.",en,2022-02-17 10:58:10+00:00,6,376,351,1597,0,0,3,2022-05-07 11:20:23,0.0,E,"@therealdrmax @clkleinmonaco $pplt aberdeen, stored with hsbc in london is one option. if you have access to swiss stock exchange zuercher kantonalbank has a physical platinum etf $zpla. for miners, sibanye $sbsw.","<user> <user> $pplt aberdeen, stored with hsbc in london is one option. if you have access to swiss stock exchange zuercher kantonalbank has a physical platinum etf $zpla. for miners, sibanye $sbsw."
1499441754969452545,361289499,NEW: Switzerland's City of Lugano will invest in helping university students learn about #Bitcoin and Lightning 🇨🇭,en,2022-03-03 17:49:07+00:00,3006,2393937,745,22583,398,20,150,2022-05-07 11:20:23,1.0,E,new: switzerland's city of lugano will invest in helping university students learn about #bitcoin and lightning 🇨🇭,new: switzerland's city of lugano will invest in helping university students learn about bitcoin and lightning 🇨🇭
1389134756449763331,381153354,@BWCHBoss The Swiss cheese model springs to mind. I think we've all worked  where the culture has been to take the easy option and promote the wrong people instead of taking the time to invest in the process of getting the right people who will challenge and advance the status quo,en,2021-05-03 08:28:29+00:00,11,136,256,863,1,0,1,2022-05-07 11:20:23,0.0,P,@bwchboss the swiss cheese model springs to mind. i think we've all worked  where the culture has been to take the easy option and promote the wrong people instead of taking the time to invest in the process of getting the right people who will challenge and advance the status quo,<user> the swiss cheese model springs to mind. i think we've all worked where the culture has been to take the easy option and promote the wrong people instead of taking the time to invest in the process of getting the right people who will challenge and advance the status quo
1509846078279012356,987255434,"Einmal mehr Sonderfall Schweiz
Inflationsrate im März:
Schweiz:            +2.4%
Deutschland:    +7.3%
Eurozone:          +7.5%
USA:                   +7.9%
Gründe: starker Schweizer Franken (=billige Importe), relativ gerine Abhängigkeit von fossilen Energieträgern.
#inflation",de,2022-04-01 10:52:11+00:00,53,1944,133,1959,6,0,6,2022-05-07 11:20:23,0.0,P,"einmal mehr sonderfall schweiz
inflationsrate im märz:
schweiz:            +2.4%
deutschland:    +7.3%
eurozone:          +7.5%
usa:                   +7.9%
gründe: starker schweizer franken (=billige importe), relativ gerine abhängigkeit von fossilen energieträgern.
#inflation","einmal mehr sonderfall schweiz inflationsrate im märz: schweiz: + <percent> deutschland: + <percent> eurozone: + <percent> usa: + <percent> gründe: starker schweizer franken (=billige importe), relativ gerine abhängigkeit von fossilen energieträgern. inflation"
1396090639071125506,1305807848626991104,"@kashyap_swadha @rishibagree Facts: Indian economy, jobs, livelihoods, social fabric, all stand destroyed after 7 yrs of a stable majority govt.

Facts 2: Inspite of 303 MP's, multiple state govts, not a single MLA MP arrested in last 7 yrs for korruption.

No one knows about kaala dhan, Swiss accounts",en,2021-05-22 13:08:41+00:00,3,568,202,10562,0,0,0,2022-05-07 11:20:23,0.0,P,"@kashyap_swadha @rishibagree facts: indian economy, jobs, livelihoods, social fabric, all stand destroyed after 7 yrs of a stable majority govt.

facts 2: inspite of 303 mp's, multiple state govts, not a single mla mp arrested in last 7 yrs for korruption.

no one knows about kaala dhan, swiss accounts","<user> <user> facts: indian economy, jobs, livelihoods, social fabric, all stand destroyed after <number> yrs of a stable majority govt. facts <number> : inspite of <number> mp's, multiple state govts, not a single mla mp arrested in last <number> yrs for korruption. no one knows about kaala dhan, swiss accounts"
1507066999314202625,274496773,"@LordCanuto @SamRamani2 Well, the financial sector represents only about 10% of the Swiss economy. They make a lot more from pharma industry, chemicals, machinery, military equipment, etc.",en,2022-03-24 18:49:07+00:00,3,1839,3457,49012,0,0,1,2022-05-07 11:20:23,0.0,E,"@lordcanuto @samramani2 well, the financial sector represents only about 10% of the swiss economy. they make a lot more from pharma industry, chemicals, machinery, military equipment, etc.","<user> <user> well, the financial sector represents only about <percent> of the swiss economy. they make a lot more from pharma industry, chemicals, machinery, military equipment, etc."
